Taxon,GENE_A,GENE_B,GENE_C,GENE_D
p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Rubidibacteraceae;g__Rubidibacter;s__ MAG 54,4,1,5,1
p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__;s__ MAG 82,1,0,1,1
p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__;s__ MAG 49,0,0,0,1
p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__;s__ MAG 7,0,0,0,1
p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__;g__;s__ MAG 8,66,5,7,15
p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__;g__;s__ MAG 23,35,3,7,21
p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__;g__;s__ MAG 9,22,3,8,10
p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__;s__ MAG 52,36,6,2,1
p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__;s__ MAG 78,17,7,0,11
p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Haloferula;s__ MAG 18,50,9,6,8
p__Verrucomicrobiota;c__Verrucomicrobiae;o__Methylacidiphilales;f__UBA1321;g__;s__ MAG 61,28,5,4,8
p__Verrucomicrobiota;c__Chlamydiia;o__Parachlamydiales;f__Waddliaceae;g__;s__ MAG 36,1,0,2,1
p__BRC1;c__UBA8349;o__;f__;g__;s__;71 MAG 30,0,0,4,8
p__Hydrogenedentota;c__Hydrogenedentia;o__Hydrogenedentiales;f__;g__;s__ MAG 71,24,14,4,8
p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__ MAG 28,8,1,6,3
p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__;s__ MAG 48,43,6,9,2
p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__;s__ MAG 43,8,0,10,2
p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__;s__ MAG 59,25,3,23,8
p__Chloroflexota;c__Anaerolineae;o__SBR1031;f__A4b;g__UBA6055;s__ MAG 17,10,1,18,11
p__Chloroflexota;c__Anaerolineae;o__SBR1031;f__A4b;g__GCA-2699585;s__ MAG 73,2,1,3,15
p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__ MAG 15,3,0,1,4
p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__;g__;s__ MAG 39,4,0,1,10
p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__;g__;s__ MAG 42,3,1,1,7
